local mix database.dat	mix database
RV04.SNO	River
RV04.TEM	River
RV05.SNO	River
RV05.TEM	River
RV06.SNO	River
RV06.TEM	River
RV07.SNO	River
RV07.TEM	River
RV08.SNO	River
RV08.TEM	River
RV09.SNO	River
RV09.TEM	River
RV10.SNO	River
RV10.TEM	River
RV11.SNO	River
RV11.TEM	River
RV12.SNO	River
RV12.TEM	River
RV13.SNO	River
RV13.TEM	River
RV14.SNO	River
RV14.TEM	River
RV15.SNO	River
RV15.TEM	River
S01.SNO	Clifs
S01.TEM	Clifs
S02.SNO	Clifs
S02.TEM	Clifs
S03.SNO	Clifs
S03.TEM	Clifs
S04.SNO	Clifs
S04.TEM	Clifs
S05.SNO	Clifs
S05.TEM	Clifs
S06.SNO	Clifs
S06.TEM	Clifs
S07.SNO	Clifs
S07.TEM	Clifs
S08.SNO	Clifs
S08.TEM	Clifs
S09.SNO	Clifs
S09.TEM	Clifs
S10.SNO	Clifs
S10.TEM	Clifs
S11.SNO	Clifs
S11.TEM	Clifs
S12.SNO	Clifs
S12.TEM	Clifs
S13.SNO	Clifs
S13.TEM	Clifs
S14.SNO	Clifs
S14.TEM	Clifs
S15.SNO	Clifs
S15.TEM	Clifs
S16.SNO	Clifs
S16.TEM	Clifs
S17.SNO	Clifs
S17.TEM	Clifs
S18.SNO	Clifs
S18.TEM	Clifs
S19.SNO	Clifs
S19.TEM	Clifs
S20.SNO	Clifs
S20.TEM	Clifs
S21.SNO	Clifs
S21.TEM	Clifs
S22.SNO	Clifs
S22.TEM	Clifs
S23.SNO	Clifs
S23.TEM	Clifs
S24.SNO	Clifs
S24.TEM	Clifs
S25.SNO	Clifs
S25.TEM	Clifs
S26.SNO	Clifs
S26.TEM	Clifs
S27.SNO	Clifs
S27.TEM	Clifs
S28.SNO	Clifs
S28.TEM	Clifs
S29.SNO	Clifs
S29.TEM	Clifs
S30.SNO	Clifs
S30.TEM	Clifs
S31.SNO	Clifs
S31.TEM	Clifs
S32.SNO	Clifs
S32.TEM	Clifs
S33.SNO	Clifs
S33.TEM	Clifs
S34.SNO	Clifs
S34.TEM	Clifs
S35.SNO	Clifs
S35.TEM	Clifs
S36.SNO	Clifs
S36.TEM	Clifs
S37.SNO	Clifs
S37.TEM	Clifs
S38.SNO	Clifs
S38.TEM	Clifs
SAFFIRM1.AUD	Thief: Affirmative!
SAM.SHP	BLDG: Sam site
SAMFIRE.SHP	MISC: Sam site smoke
SAMICON.SHP	ICON: Sam site
SAMMAKE.SHP	MAKE: Sam site
SANDBAG2.AUD	Barrier over
SATLNCH1.AUD	gps sattelite launched
SAVE1.AUD	mission saved
SBAG.SHP	MISC: Sandbags
SBAGICON.SHP	ICON: Sandbags
SC1.SNO	MISC: Scorch Mark
SC1.TEM	MISC: Scorch Mark
SC2.SNO	MISC: Scorch Mark
SC2.TEM	MISC: Scorch Mark
SC3.SNO	MISC: Scorch Mark
SC3.TEM	MISC: Scorch Mark
SC4.SNO	MISC: Scorch Mark
SC4.TEM	MISC: Scorch Mark
SC5.SNO	MISC: Scorch Mark
SC5.TEM	MISC: Scorch Mark
SC6.SNO	MISC: Scorch Mark
SC6.TEM	MISC: Scorch Mark
SCA01EA.INI	INIF: It came from ra! 1
SCA02EA.INI	INIF: It came from ra! 2
SCA03EA.INI	INIF: It came from ra! 3
SCA04EA.INI	INIF: It came from ra! 4
SCG01EA.INI	INIF: Allied Mission 1
SCG02EA.INI	INIF: Allied Mission 2
SCG03EA.INI	INIF: Allied Mission 3
SCG03EB.INI	INIF: Allied Mission 3b
SCG04EA.INI	INIF: Allied Mission 4
SCG05EA.INI	INIF: Allied Mission 5
SCG05EB.INI	INIF: Allied Mission 5b
SCG05EC.INI	INIF: Allied Mission 5c
SCG06EA.INI	INIF: Allied Mission 6
SCG06EB.INI	INIF: Allied Mission 6b
SCG07EA.INI	INIF: Allied Mission 7
SCG08EA.INI	INIF: Allied Mission 8
SCG08EB.INI	INIF: Allied Mission 8b
SCG09EA.INI	INIF: Allied Mission 9
SCG09EB.INI	INIF: Allied Mission 9b
SCG10EA.INI	INIF: Allied Mission 10
SCG10EB.INI	INIF: Allied Mission 10b
SCG11EA.INI	INIF: Allied Mission 11
SCG11EB.INI	INIF: Allied Mission 11b
SCG12EA.INI	INIF: Allied Mission 12
SCG13EA.INI	INIF: Allied Mission 13
SCG14EA.INI	INIF: Allied Mission 14
SCG20EA.INI	INIF: Sarin gas 1
SCG21EA.INI	INIF: Sarin gas 2
SCG22EA.INI	INIF: Sarin gas 3
SCG23EA.INI	INIF: Fall of greece 1
SCG24EA.INI	INIF: Fall of greece 2
SCG26EA.INI	INIF: Siberian conflict 1
SCG27EA.INI	INIF: Siberian conflict 2
SCG28EA.INI	INIF: Siberian conflict 3
SCM01EA.INI	INIF: Coastal influence
SCM01EA.INI	INIF: costal influence
SCM02EA.INI	INIF: Middle mayhem
SCM02EA.INI	INIF: middle mayhem
SCM03EA.INI	INIF: Equal opportunity
SCM03EA.INI	INIF: equal opertunity
SCM04EA.INI	INIF: Marooned
SCM04EA.INI	INIF: marooned
SCM05EA.INI	INIF: Keep off the grass
SCM05EA.INI	INIF: keep of the grass
SCM06EA.INI	INIF: Isle of fury
SCM06EA.INI	INIF: istle of fury
SCM07EA.INI	INIF: Ivory wastelands
SCM07EA.INI	INIF: ivory wastelands
SCM08EA.INI	INIF: Shallow grave
SCM08EA.INI	INIF: shallow grave
SCM09EA.INI	INIF: North by northwest
SCM09EA.INI	INIF: north by northwest
SCM100EA.INI	INIF: Finger lake
SCM100EA.INI	INIF: tiger core
SCM101EA.INI	INIF: Tiger core
SCM101EA.INI	INIF: terrainspotting
SCM102EA.INI	INIF: Terrainspotting
SCM102EA.INI	INIF: glenboig
SCM103EA.INI	INIF: Glenboig
SCM103EA.INI	INIF: kabalo
SCM104EA.INI	INIF: Kabalo
SCM104EA.INI	INIF: zambezi
SCM105EA.INI	INIF: Zambezi
SCM105EA.INI	INIF: so near so far
SCM106EA.INI	INIF: So near so far
SCM106EA.INI	INIF: no way out
SCM107EA.INI	INIF: No way out
SCM107EA.INI	INIF: tropical storm
SCM108EA.INI	INIF: Tropical storm
SCM108EA.INI	INIF: pilgrim fathers 2
SCM108EA.INI	INIF: pips ice tea
SCM109EA.INI	INIF: Pilgrim fathers 2
SCM10EA.INI	INIF: First come first serve
SCM10EA.INI	INIF: first come first serve
SCM110EA.INI	INIF: Pip's ice tea
SCM110EA.INI	INIF: docklands
SCM111EA.INI	INIF: Docklands
SCM111EA.INI	INIF: eastern seaboard
SCM112EA.INI	INIF: Eastern seaboard
SCM112EA.INI	INIF: hell frozen over
SCM113EA.INI	INIF: Hell frozen over
SCM113EA.INI	INIF: 4 corners
SCM114EA.INI	INIF: 4 corners
SCM114EA.INI	INIF: antartica
SCM115EA.INI	INIF: Antarctica
SCM115EA.INI	INIF: water works
SCM116EA.INI	INIF: Water works
SCM116EA.INI	INIF: flood lands
SCM117EA.INI	INIF: Flood lands
SCM117EA.INI	INIF: world map
SCM118EA.INI	INIF: World map
SCM118EA.INI	INIF: all that glitters
SCM119EA.INI	INIF: All that glitters...
SCM119EA.INI	INIF: forest under fire
SCM11EA.INI	INIF: Island hoppers
SCM11EA.INI	INIF: island hoppers
SCM120EA.INI	INIF: Forest under fire
SCM120EA.INI	INIF: island wars 2
SCM121EA.INI	INIF: Island wars 2
SCM121EA.INI	INIF: king of the hills
SCM122EA.INI	INIF: King of the hills
SCM122EA.INI	INIF: bullsie
SCM123EA.INI	INIF: Bullseye
SCM123EA.INI	INIF: things to come
SCM124EA.INI	INIF: Things to come
SCM124EA.INI	INIF: polar panic
SCM125EA.INI	INIF: Polar panic
SCM125EA.INI	INIF: barrier to entry
SCM126EA.INI	INIF: Barrier to entry
SCM126EA.INI	INIF: tundra trouble
SCM127EA.INI	INIF: Tundra trouble
SCM127EA.INI	INIF: disaster central
SCM128EA.INI	INIF: Disaster central
SCM128EA.INI	INIF: alaska anarchy
SCM129EA.INI	INIF: Alaskasha anarchy
SCM129EA.INI	INIF: lunar battlefield
SCM12EA.INI	INIF: Raraku
SCM12EA.INI	INIF: raraku
SCM130EA.INI	INIF: Lunar battlefield
SCM13EA.INI	INIF: Central conflict
SCM13EA.INI	INIF: central conflict
SCM14EA.INI	INIF: Combat alley
SCM14EA.INI	INIF: combat ally
SCM15EA.INI	INIF: Island wars
SCM15EA.INI	INIF: island wars
SCM16EA.INI	INIF: Desolation
SCM16EA.INI	INIF: desloation
SCM17EA.INI	INIF: No escape
SCM17EA.INI	INIF: no escape
SCM18EA.INI	INIF: No man's land
SCM18EA.INI	INIF: no mans land
SCM19EA.INI	INIF: Normandy
SCM19EA.INI	INIF: normandy
SCM20EA.INI	INIF: Pond skirmish
SCM20EA.INI	INIF: pond skirmish
SCM21EA.INI	INIF: Ridge war
SCM21EA.INI	INIF: ridge war
SCM22EA.INI	INIF: Path beyond
SCM22EA.INI	INIF: a path beyond
SCM23EA.INI	INIF: Dugout isle
SCM23EA.INI	INIF: dugout isle
SCM24EA.INI	INIF: Treasure isle
SCM24EA.INI	INIF: treasure isle
SCM25EA.INI	INIF: Bavarian blast
SCM25EA.INI	INIF: bavarian blast
SCM26EA.INI	INIF: Undiscovered country
SCM26EA.INI	INIF: undiscovered country
SCM27EA.INI	INIF: Tournament hills
SCM27EA.INI	INIF: tournament hills
SCM28EA.INI	INIF: Sleepy valley
SCM28EA.INI	INIF: sleepy valley
SCM29EA.INI	INIF: Indirect fire
SCM29EA.INI	INIF: indirect fire
SCM30EA.INI	INIF: Snake river
SCM30EA.INI	INIF: snake river
SCM31EA.INI	INIF: Snowy island
SCM31EA.INI	INIF: snowy island
SCM32EA.INI	INIF: Frostbit fjord
SCM32EA.INI	INIF: frostbit fijords
SCM33EA.INI	INIF: Czech mate
SCM33EA.INI	INIF: czech mate
SCM34EA.INI	INIF: Siberian slaughter
SCM34EA.INI	INIF: siberian slaughter
SCM35EA.INI	INIF: Brother stalin
SCM35EA.INI	INIF: brother stalin
SCM36EA.INI	INIF: C&C
SCM36EA.INI	INIF: c&c
SCM37EA.INI	INIF: D Day
SCM37EA.INI	INIF: D Day
SCM38EA.INI	INIF: Land ladder
SCM38EA.INI	INIF: land ladder
SCM39EA.INI	INIF: Lotsa lakes
SCM39EA.INI	INIF: lotsa larks
SCM40EA.INI	INIF: Mylai delta
SCM40EA.INI	INIF: mylai delta
SCM41EA.INI	INIF: Oz
SCM41EA.INI	INIF: oz
SCM42EA.INI	INIF: Ring of land
SCM42EA.INI	INIF: ring of land
SCM43EA.INI	INIF: Star
SCM43EA.INI	INIF: star
SCM44EA.INI	INIF: United kingdom
SCM44EA.INI	INIF: united kingdom
SCM45EA.INI	INIF: United states
SCM45EA.INI	INIF: united states
SCM46EA.INI	INIF: Armour guard
SCM46EA.INI	INIF: armourgarden
SCM47EA.INI	INIF: Austrailia
SCM47EA.INI	INIF: australia
SCM48EA.INI	INIF: Bearing straits
SCM48EA.INI	INIF: bearing straits
SCM49EA.INI	INIF: Blow holes
SCM49EA.INI	INIF: blow holes
SCM50EA.INI	INIF: Bonsai
SCM50EA.INI	INIF: bonsai
SCM51EA.INI	INIF: Camos canyon
SCM51EA.INI	INIF: camos canyon
SCM52EA.INI	INIF: Camos coves
SCM52EA.INI	INIF: camos coves
SCM53EA.INI	INIF: Camos crossing
SCM53EA.INI	INIF: camos crossing
SCM54EA.INI	INIF: Camos cross
SCM54EA.INI	INIF: camos cross
SCM55EA.INI	INIF: Crossroads
SCM55EA.INI	INIF: canyon river
SCM56EA.INI	INIF: Canyon river
SCM56EA.INI	INIF: east coast
SCM57EA.INI	INIF: East coast
SCM57EA.INI	INIF: fjords
SCM58EA.INI	INIF: Fjords
SCM58EA.INI	INIF: india
SCM59EA.INI	INIF: India
SCM59EA.INI	INIF: italy
SCM60EA.INI	INIF: Italy
SCM60EA.INI	INIF: natural harbor
SCM61EA.INI	INIF: Natural harbor
SCM61EA.INI	INIF: lake divide
SCM62EA.INI	INIF: Lake divide
SCM62EA.INI	INIF: lakelands
SCM63EA.INI	INIF: Lakelands
SCM63EA.INI	INIF: malibu fields
SCM64EA.INI	INIF: Malibu fields
SCM64EA.INI	INIF: marshland
SCM65EA.INI	INIF: Marshland
SCM65EA.INI	INIF: the mississippi
SCM66EA.INI	INIF: The mississippi
SCM66EA.INI	INIF: normandy landings
SCM67EA.INI	INIF: Normandy landings
SCM67EA.INI	INIF: ore wars
SCM68EA.INI	INIF: Ore wars
SCM68EA.INI	INIF: ponds
SCM69EA.INI	INIF: Ponds
SCM69EA.INI	INIF: putney
SCM70EA.INI	INIF: Putney
SCM70EA.INI	INIF: river basin
SCM71EA.INI	INIF: River basin
SCM71EA.INI	INIF: river delta
SCM72EA.INI	INIF: River delta
SCM72EA.INI	INIF: river islands
SCM73EA.INI	INIF: River islands
SCM73EA.INI	INIF: river maze
SCM74EA.INI	INIF: River maze
SCM74EA.INI	INIF: rivers
SCM75EA.INI	INIF: Rivers
SCM75EA.INI	INIF: scappa flow
SCM76EA.INI	INIF: Scappa flow
SCM76EA.INI	INIF: snowball fight
SCM77EA.INI	INIF: Snowball fight
SCM77EA.INI	INIF: south america
SCM78EA.INI	INIF: South america
SCM78EA.INI	INIF: spring line
SCM79EA.INI	INIF: Spring line
SCM79EA.INI	INIF: straighter and narrower
SCM80EA.INI	INIF: Straighter and narrower
SCM80EA.INI	INIF: the bay
SCM81EA.INI	INIF: The bay
SCM81EA.INI	INIF: the great lakes
SCM82EA.INI	INIF: The great lakes
SCM82EA.INI	INIF: the linked lands
SCM83EA.INI	INIF: The linked lands
SCM83EA.INI	INIF: the valley
SCM84EA.INI	INIF: The valley
SCM84EA.INI	INIF: to the core
SCM85EA.INI	INIF: To the core
SCM85EA.INI	INIF: volcano
SCM86EA.INI	INIF: Volcano
SCM86EA.INI	INIF: wastelands
SCM87EA.INI	INIF: Wastelands
SCM87EA.INI	INIF: apres peace
SCM88EA.INI	INIF: Apre's peace
SCM88EA.INI	INIF: return to zion
SCM89EA.INI	INIF: Return to zion
SCM89EA.INI	INIF: africa
SCM90EA.INI	INIF: Africa
SCM90EA.INI	INIF: snow wars
SCM91EA.INI	INIF: Snow wars
SCM91EA.INI	INIF: the ice arena
SCM92EA.INI	INIF: The ice arena
SCM92EA.INI	INIF: the lake district
SCM93EA.INI	INIF: The lake district
SCM93EA.INI	INIF: the woods today
SCM94EA.INI	INIF: The woods today...
SCM94EA.INI	INIF: be shore
SCM95EA.INI	INIF: Be Shore
SCM95EA.INI	INIF: the garden
SCM96EA.INI	INIF: The garden
SCM96EA.INI	INIF: devil central arena
SCM97EA.INI	INIF: Devil central arena
SCM97EA.INI	INIF: the sticky bit
SCM98EA.INI	INIF: The sticky bit
SCM98EA.INI	INIF: run the gauntlet
SCM99EA.INI	INIF: Run the gauntlet
SCM99EA.INI	INIF: finger lake
SCMD0EA.INI	INIF: around the rim
SCMD1EA.INI	INIF: conflict cove
SCMD2EA.INI	INIF: elysium
SCMD3EA.INI	INIF: gettysburg
SCMD4EA.INI	INIF: glacial valley
SCMD5EA.INI	INIF: hadyes frosen over
SCMD6EA.INI	INIF: hastings
SCMD7EA.INI	INIF: lepizip
SCMD8EA.INI	INIF: river crossing
SCMD9EA.INI	INIF: snow garden
SCME0EA.INI	INIF: stalingrad
SCME1EA.INI	INIF: the buldge
SCME2EA.INI	INIF: twin rivers
SCME3EA.INI	INIF: warlords lake
SCME4EA.INI	INIF: zama
SCME5EA.INI	INIF: badajoz
SCME6EA.INI	INIF: cold front
SCME7EA.INI	INIF: cold pass
SCME8EA.INI	INIF: culloden moor
SCME9EA.INI	INIF: frozen valley
SCMF0EA.INI	INIF: gold coast
SCMF1EA.INI	INIF: hells pass
SCMF2EA.INI	INIF: iceberg
SCMF3EA.INI	INIF: in the sun
SCMF4EA.INI	INIF: islands
SCMF5EA.INI	INIF: kananga
SCMF6EA.INI	INIF: lanes
SCMF7EA.INI	INIF: mekong
SCMF8EA.INI	INIF: middle ground
SCMF9EA.INI	INIF: on your marks
SCMG0EA.INI	INIF: puddles
SCMG1EA.INI	INIF: revenge
SCMG2EA.INI	INIF: seaside
SCMG3EA.INI	INIF: shades
SCMG4EA.INI	INIF: sticks and stones
SCMG5EA.INI	INIF: switch
SCMG6EA.INI	INIF: the boyne
SCMG7EA.INI	INIF: the keyes
SCMG8EA.INI	INIF: the lakes
SCMG9EA.INI	INIF: the neck
SCMH0EA.INI	INIF: a pattern of islands
SCMH1EA.INI	INIF: ashes to ashes
SCMH2EA.INI	INIF: baptisim of fire
SCMH3EA.INI	INIF: big fish small pond
SCMH4EA.INI	INIF: bridge head
SCMH5EA.INI	INIF: bridge head
SCMH6EA.INI	INIF: butterfly bay
SCMH7EA.INI	INIF: equal shares
SCMH8EA.INI	INIF: gold rush
SCMH9EA.INI	INIF: habitat
SCMI0EA.INI	INIF: ice queen
SCMI1EA.INI	INIF: ice station
SCMI2EA.INI	INIF: island platau
SCMI3EA.INI	INIF: lakeland
SCMI4EA.INI	INIF: land locked
SCMI5EA.INI	INIF: meander
SCMI6EA.INI	INIF: ore garden
SCMI7EA.INI	INIF: rias
SCMI8EA.INI	INIF: river rapids
SCMI9EA.INI	INIF: rorkes drift
SCMJ0EA.INI	INIF: smugglers cove
SCMJ1EA.INI	INIF: strathearn valley
SCMJ2EA.INI	INIF: the cauldren
SCMJ3EA.INI	INIF: the finger
SCMJ4EA.INI	INIF: the web
SCMJ5EA.INI	INIF: to the core
SCMJ6EA.INI	INIF: trafalger
SCMJ7EA.INI	INIF: umboto gorge
SCMJ8EA.INI	INIF: waterfalls
SCMJ9EA.INI	INIF: waterloo revisited
SCMK0EA.INI	INIF: arena valley
SCMK1EA.INI	INIF: arctic wasteland
SCMK2EA.INI	INIF: booby traps
SCMK3EA.INI	INIF: central conflict
SCMK4EA.INI	INIF: circles of death
SCMK5EA.INI	INIF: combat zones
SCMK6EA.INI	INIF: damnation alley
SCMK7EA.INI	INIF: death valley
SCMK8EA.INI	INIF: deep six
SCMK9EA.INI	INIF: destruction derby
SCML0EA.INI	INIF: diamonds arnt forever
SCML1EA.INI	INIF: frostbitten
SCML2EA.INI	INIF: hamburger hill
SCML3EA.INI	INIF: holy grounds
SCML4EA.INI	INIF: innocents
SCML5EA.INI	INIF: island wars
SCML6EA.INI	INIF: king of the hills
SCML7EA.INI	INIF: naval conquests
SCML8EA.INI	INIF: open warfare
SCML9EA.INI	INIF: potholes
SCMM0EA.INI	INIF: random violence
SCMM1EA.INI	INIF: river rampage
SCMM2EA.INI	INIF: rivers wild
SCMM3EA.INI	INIF: super bridgehead
SCMM4EA.INI	INIF: super mekong
SCMM5EA.INI	INIF: super ore garden
SCMM6EA.INI	INIF: the berg
SCMM7EA.INI	INIF: the hills have eyes
SCMM8EA.INI	INIF: watch your step
SCMM9EA.INI	INIF: water werks
SCOLD1.AUD	AUDF:
SCOLDY1.AUD	Map sound #9
SCOMND1.AUD	Spy: Commander?
SCORE.AUD	Mission Accomplished Tune
SCOREFNT.FNT	FNT:
SCORES.MIX	SCORES.MIX
SCRATE.SHP	MISC: Steel crate
SCU01EA.INI	INIF: Soviet Mission 1
SCU02EA.INI	INIF: Soviet Mission 2
SCU02EB.INI	INIF: Soviet Mission 2b
SCU03EA.INI	INIF: Soviet Mission 3
SCU04EA.INI	INIF: Soviet Mission 4
SCU04EB.INI	INIF: Soviet Mission 4b
SCU05EA.INI	INIF: Soviet Mission 5
SCU06EA.INI	INIF: Soviet Mission 6
SCU06EB.INI	INIF: Soviet Mission 6b
SCU07EA.INI	INIF: Soviet Mission 7
SCU08EA.INI	INIF: Soviet Mission 8
SCU08EB.INI	INIF: Soviet Mission 8b
SCU09EA.INI	INIF: Soviet Mission 9
SCU10EA.INI	INIF: Soviet Mission 10
SCU11EA.INI	INIF: Soviet Mission 11
SCU11EB.INI	INIF: Soviet Mission 11b
SCU12EA.INI	INIF: Soviet Mission 12
SCU13EA.INI	INIF: Soviet Mission 13
SCU13EB.INI	INIF: Soviet Mission 13b
SCU14EA.INI	INIF: Soviet Mission 14
SCU31EA.INI	INIF: Proving grounds
SCU32EA.INI	INIF: Beseiged
SCU33EA.INI	INIF: Mousetrap
SCU34EA.INI	INIF: Legacy of tesla
SCU35EA.INI	INIF: Sov. sold'r vol. & chit.
SCU36EA.INI	INIF: Top o' the world
SCU37EA.INI	INIF: Paradox equation
SCU38EA.INI	INIF: Nulcear escalation
SEARCH.AUD	Search
SEARCH.VQA	Intruders Detceted
SEARCH.VQP	VQP: Intruders Detceted
SELDRV1.AUD	AUDF:
SELECT.SHP	MISC: Repairing
SELL.SHP	BUTT: Sell
SETUP.DIP	MISC: Setup Program Strings
SFROZEN.VQA	Frozen Soviet Soldier
SFROZEN.VQP	VQP: Frozen Soviet Soldier
SFX4.AUD	AUDF:
SFXBED2.AUD	AUDF:
SH01.SNO	Coast
SH01.TEM	Coast
SH02.SNO	Coast
SH02.TEM	Coast
SH03.SNO	Coast
SH03.TEM	Coast
SH04.SNO	Coast
SH04.TEM	Coast
SH05.SNO	Coast
SH05.TEM	Coast
SH06.SNO	Coast
SH06.TEM	Coast
SH07.SNO	Coast
SH07.TEM	Coast
SH08.SNO	Coast
SH08.TEM	Coast
SH09.SNO	Coast
SH09.TEM	Coast
SH10.SNO	Coast
SH10.TEM	Coast
SH11.SNO	Coast
SH11.TEM	Coast
SH12.SNO	Coast
SH12.TEM	Coast
SH13.SNO	Coast
SH13.TEM	Coast
SH14.SNO	Coast
SH14.TEM	Coast
SH15.SNO	Coast
SH15.TEM	Coast
SH16.SNO	Coast
SH16.TEM	Coast
SH17.SNO	Coast
SH17.TEM	Coast
SH18.SNO	Coast
SH18.TEM	Coast
SH19.SNO	Coast
SH19.TEM	Coast
SH20.SNO	Coast
SH20.TEM	Coast
SH21.SNO	Coast
SH21.TEM	Coast
SH22.SNO	Coast
SH22.TEM	Coast
SH23.SNO	Coast
SH23.TEM	Coast
SH24.SNO	Coast
SH24.TEM	Coast
